date,QQQ
2004-03-15,-0.01746
2004-03-16,0.00172
2004-03-17,0.015737
2004-03-18,-0.004507
2004-03-19,-0.016695
2004-03-22,-0.012662
2004-03-23,-0.008161
2004-03-24,0.01146
2004-03-25,0.026729
2004-03-26,-0.003396
2004-03-29,0.016184
2004-03-30,0.003353
2004-03-31,-0.001949
2004-04-01,0.008929
2004-04-02,0.025996000000000002
2004-04-05,0.009434
2004-04-06,-0.012549999999999999
2004-04-07,-0.001082
2004-04-08,0.0
2004-04-12,0.006226000000000001
2004-04-13,-0.014528000000000001
2004-04-14,0.004914
2004-04-15,-0.01793
2004-04-16,-0.00166
2004-04-19,0.012192000000000001
2004-04-20,-0.023269
2004-04-21,0.008688
2004-04-22,0.025841
2004-04-23,0.007855
2004-04-26,-0.007256
2004-04-27,-0.001895
2004-04-28,-0.018172
2004-04-29,-0.01547
2004-04-30,-0.024411000000000002
2004-05-03,0.009491000000000001
2004-05-04,0.004274
2004-05-05,0.007943
2004-05-06,-0.007599
2004-05-07,-0.008225
2004-05-10,-0.008579
2004-05-11,0.014999
2004-05-12,0.001989
2004-05-13,-0.007090000000000001
2004-05-14,-0.007426
2004-05-17,-0.009496
2004-05-18,0.009006
2004-05-19,-0.001152
2004-05-20,0.004612
2004-05-21,0.004878
2004-05-24,0.006853000000000001
2004-05-25,0.019853
2004-05-26,0.006396
2004-05-27,0.0063549999999999995
2004-05-28,0.003569
2004-06-01,-0.001368
2004-06-02,-0.002192
2004-06-03,-0.012081
2004-06-04,0.005837
2004-06-07,0.023763
2004-06-08,0.00135
2004-06-09,-0.014015999999999999
2004-06-10,0.007108
2004-06-14,-0.014114999999999999
2004-06-15,0.012941000000000001
2004-06-16,-0.0016309999999999999
2004-06-17,-0.009257
2004-06-18,0.001374
2004-06-21,-0.007958
2004-06-22,0.014661
2004-06-23,0.011996
2004-06-24,-0.0018859999999999999
2004-06-25,0.007557
2004-06-28,-0.008304
2004-06-29,0.009454
2004-06-30,0.009901
2004-07-01,-0.018548
2004-07-02,-0.00594
2004-07-06,-0.021456
2004-07-07,0.001943
2004-07-08,-0.01108
2004-07-09,0.0014010000000000001
2004-07-12,-0.004196
2004-07-13,-0.0014039999999999999
2004-07-14,-0.010126999999999999
2004-07-15,-0.0034100000000000003
2004-07-16,-0.011406000000000001
2004-07-19,-0.002019
2004-07-20,0.023988
2004-07-21,-0.029071
2004-07-22,0.013663000000000002
2004-07-23,-0.018927
2004-07-26,-0.004385
2004-07-27,0.013798999999999999
2004-07-28,-0.004344
2004-07-29,0.011635
2004-07-30,0.0031630000000000004
2004-08-02,0.002006
2004-08-03,-0.020880999999999997
2004-08-04,0.000292
2004-08-05,-0.018692
2004-08-06,-0.026189999999999998
2004-08-09,0.002445
2004-08-10,0.0125
2004-08-11,-0.008732
2004-08-12,-0.01367
2004-08-13,0.00154
2004-08-16,0.011378
2004-08-17,0.01125
2004-08-18,0.017739
2004-08-19,-0.005318000000000001
2004-08-20,0.010098000000000001
2004-08-23,0.002352
2004-08-24,-0.000293
2004-08-25,0.013791
2004-08-26,-0.0043419999999999995
2004-08-27,0.004651
2004-08-30,-0.016782
2004-08-31,0.001177
2004-09-01,0.007349
2004-09-02,0.014882
2004-09-03,-0.018401
2004-09-07,0.008494
2004-09-08,-0.003776
2004-09-09,0.008455
2004-09-10,0.015322
2004-09-13,0.013098
2004-09-14,0.0014050000000000002
2004-09-15,-0.010665000000000001
2004-09-16,0.001986
2004-09-17,0.003114
2004-09-20,0.0
2004-09-21,0.003951
2004-09-22,-0.01743
2004-09-23,-0.000858
2004-09-24,-0.0034360000000000003
2004-09-27,-0.008621
2004-09-28,0.002029
2004-09-29,0.014753
2004-09-30,0.0017100000000000001
2004-10-01,0.027319
2004-10-04,0.005817
2004-10-05,0.001377
2004-10-06,0.007976
2004-10-07,-0.011187
2004-10-08,-0.018212
2004-10-11,0.004778
2004-10-12,-0.001678
2004-10-13,-0.002242
2004-10-14,-0.004493
2004-10-15,0.005078
2004-10-18,0.014314
2004-10-19,-0.007194000000000001
2004-10-20,0.004738
2004-10-21,0.015257
2004-10-22,-0.021858
2004-10-25,-0.005028
2004-10-26,0.005615
2004-10-27,0.025405
2004-10-28,0.006262
2004-10-29,-0.001623
2004-11-01,0.003794
2004-11-02,0.0032400000000000003
2004-11-03,0.006728
2004-11-04,0.005613
2004-11-05,0.009038000000000001
2004-11-08,0.001054
2004-11-09,-0.002105
2004-11-10,-0.003428
2004-11-11,0.013231
2004-11-12,0.009663
2004-11-15,0.004397
2004-11-16,-0.006181
2004-11-17,0.013474999999999999
2004-11-18,0.004602
2004-11-19,-0.015526
2004-11-22,0.009566
2004-11-23,-0.0015359999999999998
2004-11-24,0.00872
2004-11-26,-0.003051
2004-11-29,-0.00025499999999999996
2004-11-30,0.0
2004-12-01,0.018367
2004-12-02,0.003758
2004-12-03,0.001497
2004-12-06,0.003489
2004-12-07,-0.017134
2004-12-08,0.005810999999999999
2004-12-09,0.006029
2004-12-10,-0.002996
2004-12-13,0.008765
2004-12-14,0.004965
2004-12-15,-0.0037059999999999997
2004-12-16,-0.009422
2004-12-17,-0.011765000000000001
2004-12-20,-0.007092
2004-12-21,0.012244999999999999
2004-12-22,0.00126
2004-12-23,0.000755
2004-12-27,-0.004275999999999999
2004-12-28,0.009598
2004-12-29,0.001251
2004-12-30,-0.00075
2004-12-31,-0.002001
2005-01-03,-0.010273000000000001
2005-01-04,-0.018228
2005-01-05,-0.006189
2005-01-06,-0.00493
2005-01-07,0.005215
2005-01-10,-0.000519
2005-01-11,-0.0070079999999999995
2005-01-12,0.008364
2005-01-13,-0.013219000000000002
2005-01-14,0.009455999999999999
2005-01-18,0.007546000000000001
2005-01-19,-0.016529000000000002
2005-01-20,-0.01917
2005-01-21,-0.008032000000000001
2005-01-24,-0.014034999999999999
2005-01-25,0.004927
2005-01-26,0.011986000000000002
2005-01-27,-0.001346
2005-01-28,-0.004852
2005-01-31,0.013001
2005-02-01,0.003209
2005-02-02,0.001599
2005-02-03,-0.011442
2005-02-04,0.016151
2005-02-07,-0.0021190000000000002
2005-02-08,0.0018579999999999998
2005-02-09,-0.016693
2005-02-10,0.001078
2005-02-11,0.014804999999999999
2005-02-14,0.004509
2005-02-15,0.006602
2005-02-16,-0.003673
2005-02-17,-0.013428
2005-02-18,-0.0032029999999999997
2005-02-22,-0.012316
2005-02-23,0.001355
2005-02-24,0.012723
2005-02-25,0.005613
2005-02-28,-0.010632999999999998
2005-03-01,0.011016
2005-03-02,-0.000531
2005-03-03,-0.008242000000000001
2005-03-04,0.005898
2005-03-07,0.014392
2005-03-08,-0.009984
2005-03-09,-0.0029189999999999997
2005-03-10,-0.001331
2005-03-11,-0.009328
2005-03-14,0.004574
2005-03-15,-0.008034
2005-03-16,-0.011338999999999998
2005-03-17,0.002458
2005-03-18,-0.005448
2005-03-21,0.001917
2005-03-22,-0.012302
2005-03-23,0.003598
2005-03-24,0.000276
2005-03-28,0.00193
2005-03-29,-0.00798
2005-03-30,0.018863
2005-03-31,-0.004356
2005-04-01,-0.010118
2005-04-04,0.007181999999999999
2005-04-05,0.0027429999999999998
2005-04-06,-0.0016409999999999999
2005-04-07,0.012055
2005-04-08,-0.008121
2005-04-11,-0.004366999999999999
2005-04-12,0.004934
2005-04-13,-0.016367
2005-04-14,-0.014143
2005-04-15,-0.022785000000000003
2005-04-18,0.000288
2005-04-19,0.006906
2005-04-20,-0.008288
2005-04-21,0.026513
2005-04-22,-0.014879
2005-04-25,0.008264
2005-04-26,-0.009327
2005-04-27,0.0014269999999999999
2005-04-28,-0.009972
2005-04-29,0.006619000000000001
2005-05-02,0.004002
2005-05-03,0.005124999999999999
2005-05-04,0.012180999999999999
2005-05-05,0.00084
2005-05-06,0.0027960000000000003
2005-05-09,0.004741
2005-05-10,-0.007216
2005-05-11,0.005032
2005-05-12,-0.002782
2005-05-13,0.010879000000000002
2005-05-16,0.006623
2005-05-17,0.006031
2005-05-18,0.013624
2005-05-19,0.008333
2005-05-20,0.003999
2005-05-23,0.005044999999999999
2005-05-24,0.00317
2005-05-25,-0.004214
2005-05-26,0.010049999999999998
2005-05-27,0.000524
2005-05-31,-0.003402
2005-06-01,0.008141
2005-06-02,0.007033
2005-06-03,-0.014485
2005-06-06,0.000262
2005-06-07,-0.008397
2005-06-08,-0.002117
2005-06-09,0.006364
2005-06-10,-0.01054
2005-06-13,0.004794
2005-06-14,-0.003976
2005-06-15,0.0031929999999999997
2005-06-16,0.005305
2005-06-17,-0.0007920000000000001
2005-06-20,0.0
2005-06-21,-0.000528
2005-06-22,-0.001057
2005-06-23,-0.011108
2005-06-24,-0.011233
2005-06-27,-0.004598
2005-06-28,0.009510999999999999
2005-06-29,-0.002153
2005-06-30,-0.007823
2005-07-01,-0.001359
2005-07-05,0.010346
2005-07-06,-0.00485
2005-07-07,0.0035200000000000006
2005-07-08,0.019157999999999998
2005-07-11,0.009267
2005-07-12,0.0047220000000000005
2005-07-13,0.0023499999999999997
2005-07-14,0.009898
2005-07-15,0.003095
2005-07-18,-0.004114
2005-07-19,0.011618999999999999
2005-07-20,0.007147
2005-07-21,0.00025299999999999997
2005-07-22,-0.0012670000000000001
2005-07-25,-0.0038050000000000002
2005-07-26,0.00382
2005-07-27,0.007609999999999999
2005-07-28,0.004783
2005-07-29,-0.008269
2005-08-01,0.001769
2005-08-02,0.010845
2005-08-03,-0.000499
2005-08-04,-0.009735
2005-08-05,-0.00479
2005-08-08,-0.007345000000000001
2005-08-09,0.006634
2005-08-10,-0.008619
2005-08-11,0.008182
2005-08-12,-0.005579999999999999
2005-08-15,0.006121
2005-08-16,-0.016223
2005-08-17,0.005926
2005-08-18,-0.005123
2005-08-19,-0.0005149999999999999
2005-08-22,0.0005149999999999999
2005-08-23,-0.002832
2005-08-24,-0.005939
2005-08-25,0.0023380000000000002
2005-08-26,-0.0033689999999999996
2005-08-29,0.0078000000000000005
2005-08-30,-0.003612
2005-08-31,0.009322
2005-09-01,-0.001539
2005-09-02,-0.0038540000000000002
2005-09-06,0.014702
2005-09-07,0.001779
2005-09-08,-0.000254
2005-09-09,0.005584
2005-09-12,0.0027760000000000003
2005-09-13,-0.0025169999999999997
2005-09-14,-0.011354999999999999
2005-09-15,-0.0005099999999999999
2005-09-16,0.006129
2005-09-19,-0.007868
2005-09-20,-0.004093
2005-09-21,-0.011045000000000001
2005-09-22,0.003636
2005-09-23,0.002847
2005-09-26,0.000258
2005-09-27,-0.002322
2005-09-28,0.000259
2005-09-29,0.013444000000000001
2005-09-30,0.006633
2005-10-03,0.0025340000000000002
2005-10-04,-0.006572
2005-10-05,-0.01374
2005-10-06,-0.013158000000000001
2005-10-07,0.002353
2005-10-10,-0.005476999999999999
2005-10-11,-0.0049830000000000004
2005-10-12,-0.011861
2005-10-13,0.007735
2005-10-14,0.007411
2005-10-17,0.0031530000000000004
2005-10-18,-0.007072
2005-10-19,0.020047000000000002
2005-10-20,-0.009309999999999999
2005-10-21,0.006265
2005-10-24,0.015824
2005-10-25,-0.0038299999999999996
2005-10-26,-0.0051270000000000005
2005-10-27,-0.020097999999999998
2005-10-28,0.007625999999999999
2005-10-31,0.014353
2005-11-01,-0.000772
2005-11-02,0.013130999999999999
2005-11-03,0.014994
2005-11-04,0.003505
2005-11-07,0.001248
2005-11-08,0.000249
2005-11-09,0.000498
2005-11-10,0.010955999999999999
2005-11-11,0.0027089999999999996
2005-11-14,0.0
2005-11-15,-0.004667
2005-11-16,0.00617
2005-11-17,0.013245
2005-11-18,0.0033889999999999997
2005-11-21,0.0024129999999999998
2005-11-22,0.00361
2005-11-23,0.002398
2005-11-25,0.002153
2005-11-28,-0.008355
2005-11-29,-0.004815
2005-11-30,-0.002419
2005-12-01,0.018671
2005-12-02,0.00238
2005-12-05,-0.007362
2005-12-06,0.0033489999999999995
2005-12-07,-0.001907
2005-12-08,-0.007167
2005-12-09,0.00385
2005-12-12,0.0035949999999999997
2005-12-13,0.004299
2005-12-14,-0.0035670000000000003
2005-12-15,0.001671
2005-12-16,-0.009292
2005-12-19,-0.015872999999999998
2005-12-20,0.000733
2005-12-21,0.004396
2005-12-22,0.006565
2005-12-23,0.0
2005-12-27,-0.008696
2005-12-28,-0.0012180000000000001
2005-12-29,-0.006586999999999999
2005-12-30,-0.007613
2006-01-03,0.022272
2006-01-04,0.010409
2006-01-05,0.004312
2006-01-06,0.01813
2006-01-09,0.0039829999999999996
2006-01-10,0.0007000000000000001
2006-01-11,0.007696
2006-01-12,-0.00486
2006-01-13,-0.00046499999999999997
2006-01-17,-0.006515
2006-01-18,-0.011474999999999999
2006-01-19,0.007344000000000001
2006-01-20,-0.029868000000000002
2006-01-23,0.000242
2006-01-24,0.0043630000000000006
2006-01-25,-0.004344
2006-01-26,0.007029
2006-01-27,0.013478
2006-01-30,0.0019
2006-01-31,-0.004503
2006-02-01,0.0035709999999999995
2006-02-02,-0.017082
2006-02-03,-0.012309999999999998
2006-02-06,-0.002688
2006-02-07,-0.004411
2006-02-08,0.011568
2006-02-09,-0.009489
2006-02-10,0.006141
2006-02-13,-0.011474999999999999
2006-02-14,0.010126
2006-02-15,0.006357000000000001
2006-02-16,0.009232
2006-02-17,-0.007944
2006-02-21,-0.011162
2006-02-22,0.012515
2006-02-23,-0.002666
2006-02-24,0.002673
2006-02-27,0.011149
2006-02-28,-0.014861
2006-03-01,0.013625
2006-03-02,0.00072
2006-03-03,-0.005757
2006-03-06,-0.008685
2006-03-07,-0.005841
2006-03-08,0.00049
2006-03-09,-0.008564
2006-03-10,0.000987
2006-03-13,0.002959
2006-03-14,0.016961999999999998
2006-03-15,0.00846
2006-03-16,-0.008389
2006-03-17,0.001934
2006-03-20,0.0024129999999999998
2006-03-21,-0.010590000000000002
2006-03-22,0.002432
2006-03-23,-0.002912
2006-03-24,0.005111
2006-03-27,0.000242
2006-03-28,-0.004115
2006-03-29,0.018959999999999998
2006-03-30,0.003101
2006-03-31,-0.0028539999999999998
2006-04-03,0.001192
2006-04-04,0.005479
2006-04-05,0.009476
2006-04-06,0.0028160000000000004
2006-04-07,-0.009595
2006-04-10,-0.001418
2006-04-11,-0.008045
2006-04-12,0.000239
2006-04-13,0.0040539999999999994
2006-04-17,-0.010450999999999998
2006-04-18,0.019202999999999998
2006-04-19,0.004475
2006-04-20,-0.003517
2006-04-21,-0.011765000000000001
2006-04-24,-0.000952
2006-04-25,-0.0021449999999999998
2006-04-26,-0.000239
2006-04-27,0.009556
2006-04-28,-0.009701999999999999
2006-05-01,-0.009797
2006-05-02,0.002654
2006-05-03,-0.001444
2006-05-04,0.008195000000000001
2006-05-05,0.007889
2006-05-08,0.000949
2006-05-09,-0.003791
2006-05-10,-0.008801
2006-05-11,-0.022317999999999998
2006-05-12,-0.013500000000000002
2006-05-15,-0.000746
2006-05-16,-0.00747
2006-05-17,-0.013547
2006-05-18,-0.006867
2006-05-19,0.007682
2006-05-22,-0.009657
2006-05-23,-0.009751
2006-05-24,0.006737
2006-05-25,0.013127
2006-05-26,0.003303
2006-05-30,-0.021524
2006-05-31,0.004658
2006-06-01,0.023698999999999998
2006-06-02,-0.002516
2006-06-05,-0.021695000000000002
2006-06-06,-0.000774
2006-06-07,-0.007483999999999999
2006-06-08,-0.00156
2006-06-09,-0.006509999999999999
2006-06-12,-0.019659
2006-06-13,-0.004011
2006-06-14,0.010201
2006-06-15,0.027105999999999998
2006-06-16,-0.008021
2006-06-19,-0.008086
2006-06-20,0.001315
2006-06-21,0.015756
2006-06-22,-0.012667999999999999
2006-06-23,-0.001047
2006-06-26,0.002621
2006-06-27,-0.018824
2006-06-28,0.007461
2006-06-29,0.030415
2006-06-30,-0.004877
2006-07-03,0.005932
2006-07-05,-0.021795
2006-07-06,-0.001048
2006-07-07,-0.011021000000000001
2006-07-10,-0.008756
2006-07-11,0.007495000000000001
2006-07-12,-0.018863
2006-07-13,-0.016789000000000002
2006-07-14,-0.010190000000000001
2006-07-17,0.002504
2006-07-18,0.003331
2006-07-19,0.013001
2006-07-20,-0.014745999999999999
2006-07-21,-0.010532
2006-07-24,0.019888
2006-07-25,0.005768
2006-07-26,-0.000819
2006-07-27,-0.006559000000000001
2006-07-28,0.020908000000000003
2006-07-31,-0.000269
2006-08-01,-0.016712
2006-08-02,0.011238999999999999
2006-08-03,0.006235000000000001
2006-08-04,-0.00458
2006-08-07,-0.006495
2006-08-08,-0.006265
2006-08-09,0.001371
2006-08-10,0.007117
2006-08-11,-0.007067
2006-08-14,0.00657
2006-08-15,0.025292
2006-08-16,0.023342
2006-08-17,0.003888
2006-08-18,0.001549
2006-08-21,-0.009538999999999999
2006-08-22,0.00026000000000000003
2006-08-23,-0.007546000000000001
2006-08-24,0.002884
2006-08-25,0.00183
2006-08-28,0.007568
2006-08-29,0.003108
2006-08-30,0.004648
2006-08-31,-0.001028
2006-09-01,0.005403
2006-09-05,0.009724
2006-09-06,-0.020019999999999996
2006-09-07,-0.004913
2006-09-08,0.006237
2006-09-11,0.006198
2006-09-12,0.01848
2006-09-13,0.007056
2006-09-14,0.000751
2006-09-15,0.0030009999999999998
2006-09-18,0.0
2006-09-19,-0.006482
2006-09-20,0.014555
2006-09-21,-0.006183999999999999
2006-09-22,-0.007715
2006-09-25,0.017557
2006-09-26,0.00493
2006-09-27,-0.001226
2006-09-28,0.0027010000000000003
2006-09-29,-0.004409
2006-10-02,-0.012546
2006-10-03,0.004235
2006-10-04,0.02456
2006-10-05,0.004843
2006-10-06,-0.002169
2006-10-09,0.0033810000000000003
2006-10-10,0.001685
2006-10-11,-0.001922
2006-10-12,0.01661
2006-10-13,0.004736000000000001
2006-10-16,0.000471
2006-10-17,-0.010601000000000001
2006-10-18,-0.004762
2006-10-19,0.002392
2006-10-20,0.002387
2006-10-23,0.010238
2006-10-24,-0.007070000000000001
2006-10-25,0.007121
2006-10-26,0.009192
2006-10-27,-0.014246000000000002
2006-10-30,0.006397000000000001
2006-10-31,0.002354
2006-11-01,-0.013621000000000001
2006-11-02,0.000952
2006-11-03,-0.002617
2006-11-06,0.014548
2006-11-07,0.006817
2006-11-08,0.0046700000000000005
2006-11-09,-0.005345
2006-11-10,0.005374
2006-11-13,0.009993
2006-11-14,0.010814999999999998
2006-11-15,0.004097
2006-11-16,0.004307
2006-11-17,0.0
2006-11-20,0.002032
2006-11-21,0.001352
2006-11-22,0.006299
2006-11-24,-0.001789
2006-11-27,-0.022172
2006-11-28,0.002519
2006-11-29,0.006854
2006-11-30,-0.000681
2006-12-01,-0.008629
2006-12-04,0.013743
2006-12-05,0.0036149999999999997
2006-12-06,-0.003602
2006-12-07,-0.012653000000000001
2006-12-08,0.004577
2006-12-11,0.003645
2006-12-12,-0.005901
2006-12-13,0.0018260000000000001
2006-12-14,0.011167
2006-12-15,0.001352
2006-12-18,-0.009903
2006-12-19,-0.003183
2006-12-20,-0.003649
2006-12-21,-0.007095000000000001
2006-12-22,-0.010373
2006-12-26,0.004193
2006-12-27,0.005103
2006-12-28,-0.004847000000000001
2006-12-29,0.0009279999999999999
2007-01-03,0.0018540000000000002
2007-01-04,0.018964
2007-01-05,-0.004766
2007-01-08,0.000684
2007-01-09,0.005013999999999999
2007-01-10,0.011791000000000001
2007-01-11,0.010308999999999999
2007-01-12,0.005102
2007-01-16,-0.0006619999999999999
2007-01-17,-0.008171000000000001
2007-01-18,-0.018481
2007-01-19,0.002042
2007-01-22,-0.010867
2007-01-23,-0.0025180000000000003
2007-01-24,0.016520999999999997
2007-01-25,-0.012867
2007-01-26,-0.003659
2007-01-29,0.0009180000000000001
2007-01-30,0.00045900000000000004
2007-01-31,0.010085
2007-02-01,-0.001135
2007-02-02,0.00318
2007-02-05,-0.000906
2007-02-06,-0.001587
2007-02-07,0.009308
2007-02-08,-0.000225
2007-02-09,-0.013723
2007-02-12,-0.0031929999999999997
2007-02-13,0.0036609999999999998
2007-02-14,0.016872
2007-02-15,0.005829999999999999
2007-02-16,-0.0033439999999999998
2007-02-20,0.007605
2007-02-21,0.003108
2007-02-22,0.00509
2007-02-23,-0.003523
2007-02-26,-0.004861
2007-02-27,-0.041075
2007-02-28,0.003241
2007-03-01,-0.004616
2007-03-02,-0.015071000000000001
2007-03-05,-0.007768000000000001
2007-03-06,0.016607
2007-03-07,-0.003967
2007-03-08,0.006795
2007-03-09,0.00023300000000000003
2007-03-12,0.005351
2007-03-13,-0.01944
2007-03-14,0.014633
2007-03-15,-0.002326
2007-03-16,-0.001399
2007-03-19,0.010273000000000001
2007-03-20,0.007164
2007-03-21,0.019275
2007-03-22,-0.003602
2007-03-23,-0.0031630000000000004
2007-03-26,0.004079999999999999
2007-03-27,-0.006998
2007-03-28,-0.010684
2007-03-29,0.001149
2007-03-30,-0.0009180000000000001
2007-04-02,0.001378
2007-04-03,0.013076
2007-04-04,0.004076
2007-04-05,0.004961999999999999
2007-04-09,-0.0024690000000000003
2007-04-10,0.005174
2007-04-11,-0.010519
2007-04-12,0.007917
2007-04-13,0.0020199999999999997
2007-04-16,0.009183
2007-04-17,0.002219
2007-04-18,-0.003322
2007-04-19,0.00311
2007-04-20,0.005536999999999999
2007-04-23,0.001542
2007-04-24,0.005058
2007-04-25,0.013348
2007-04-26,0.005182
2007-04-27,0.00043
