date,SPY
2004-01-20,-0.000263
2004-01-21,0.007881
2004-01-22,-0.002606
2004-01-23,-0.0032229999999999997
2004-01-26,0.012584
2004-01-27,-0.010270000000000001
2004-01-28,-0.011423
2004-01-29,0.0009699999999999999
2004-01-30,0.0
2004-02-02,0.004318
2004-02-03,-0.0016669999999999999
2004-02-04,-0.008174
2004-02-05,0.002924
2004-02-06,0.011221000000000002
2004-02-09,0.000262
2004-02-10,0.003232
2004-02-11,0.010623
2004-02-12,-0.003619
2004-02-13,-0.004496
2004-02-17,0.009033
2004-02-18,-0.00439
2004-02-19,-0.0037180000000000004
2004-02-20,-0.003037
2004-02-23,-0.002524
2004-02-24,-0.0017449999999999998
2004-02-25,0.004196
2004-02-26,0.0006090000000000001
2004-02-27,0.000696
2004-03-01,0.009911
2004-03-02,-0.005854000000000001
2004-03-03,0.001818
2004-03-04,0.002593
2004-03-05,0.003362
2004-03-08,-0.012201
2004-03-09,-0.004001
2004-03-10,-0.016769
2004-03-11,-0.012969
2004-03-12,0.013139000000000001
2004-03-15,-0.012258
2004-03-16,0.005306
2004-03-17,0.011182000000000001
2004-03-18,0.000265
2004-03-19,-0.017777
2004-03-22,-0.012696
2004-03-23,-0.0017330000000000002
2004-03-24,0.0008219999999999999
2004-03-25,0.013236000000000001
2004-03-26,0.00027000000000000006
2004-03-29,0.01405
2004-03-30,0.0033750000000000004
2004-03-31,0.001151
2004-04-01,0.006012
2004-04-02,0.0075580000000000005
2004-04-05,0.005495
2004-04-06,-0.00321
2004-04-07,-0.0023499999999999997
2004-04-08,-0.002268
2004-04-12,0.003935
2004-04-13,-0.014022
2004-04-14,0.00159
2004-04-15,-0.003792
2004-04-16,0.007702
2004-04-19,0.0
2004-04-20,-0.016779
2004-04-21,0.006701
2004-04-22,0.014023
2004-04-23,0.000963
2004-04-26,-0.001399
2004-04-27,0.0008759999999999999
2004-04-28,-0.012948
2004-04-29,-0.008775
2004-04-30,-0.0077800000000000005
2004-05-03,0.010725
2004-05-04,-0.000802
2004-05-05,0.006424999999999999
2004-05-06,-0.008601
2004-05-07,-0.016546
2004-05-10,-0.010276
2004-05-11,0.008454
2004-05-12,0.006378
2004-05-13,-0.004164999999999999
2004-05-14,0.000455
2004-05-17,-0.008542
2004-05-18,0.005041
2004-05-19,-0.0034660000000000003
2004-05-20,0.0032029999999999997
2004-05-21,0.0017330000000000002
2004-05-24,0.004189
2004-05-25,0.014328
2004-05-26,0.003487
2004-05-27,0.005613
2004-05-28,-8.9e-05
2004-06-01,-0.0013289999999999999
2004-06-02,0.0037259999999999997
2004-06-03,-0.009193
2004-06-04,0.007940000000000001
2004-06-07,0.015224
2004-06-08,0.0013950000000000002
2004-06-09,-0.009316
2004-06-10,0.004921
2004-06-14,-0.009882
2004-06-15,0.007066
2004-06-16,-0.00017500000000000003
2004-06-17,-0.0014910000000000001
2004-06-18,-0.0017569999999999999
2004-06-21,-0.003784
2004-06-22,0.0050349999999999995
2004-06-23,0.008614
2004-06-24,-0.0031369999999999996
2004-06-25,-0.004808
2004-06-28,-0.0034260000000000002
2004-06-29,0.004143
2004-06-30,0.0053549999999999995
2004-07-01,-0.013883000000000001
2004-07-02,-0.000531
2004-07-06,-0.00877
2004-07-07,0.002949
2004-07-08,-0.007129
2004-07-09,0.002782
2004-07-12,0.000448
2004-07-13,0.000716
2004-07-14,-0.0030399999999999997
2004-07-15,-0.006456
2004-07-16,-0.0008119999999999999
2004-07-19,-0.004245
2004-07-20,0.0127
2004-07-21,-0.018452
2004-07-22,0.002738
2004-07-23,-0.008373
2004-07-26,-0.0019270000000000001
2004-07-27,0.009379
2004-07-28,0.003006
2004-07-29,0.004269
2004-07-30,0.002442
2004-08-02,0.002075
2004-08-03,-0.007743
2004-08-04,-9.1e-05
2004-08-05,-0.016334
2004-08-06,-0.014299
2004-08-09,0.0014039999999999999
2004-08-10,0.012897
2004-08-11,-0.00203
2004-08-12,-0.01091
2004-08-13,0.001963
2004-08-16,0.010355000000000001
2004-08-17,0.005633
2004-08-18,0.010284
2004-08-19,-0.002908
2004-08-20,0.007019
2004-08-23,-0.0025340000000000002
2004-08-24,0.001361
2004-08-25,0.006797
2004-08-26,0.0
2004-08-27,0.00315
2004-08-30,-0.008255
2004-08-31,0.005247000000000001
2004-09-01,0.0018899999999999998
2004-09-02,0.011319
2004-09-03,-0.004086
2004-09-07,0.0066
2004-09-08,-0.0024809999999999997
2004-09-09,-0.000888
2004-09-10,0.005155999999999999
2004-09-13,0.003273
2004-09-14,0.0020280000000000003
2004-09-15,-0.007566000000000001
2004-09-16,0.003014
2004-09-17,8.800000000000001e-05
2004-09-20,-0.00601
2004-09-21,0.004357
2004-09-22,-0.012482
2004-09-23,-0.005379
2004-09-24,0.004597
2004-09-27,-0.00637
2004-09-28,0.004786
2004-09-29,0.005032
2004-09-30,-0.0007149999999999999
2004-10-01,0.016911
2004-10-04,0.0016719999999999999
2004-10-05,0.000527
2004-10-06,0.006321
2004-10-07,-0.010208
2004-10-08,-0.008286
2004-10-11,0.004089
2004-10-12,-0.003895
2004-10-13,-0.008798
2004-10-14,-0.008069
2004-10-15,0.0056040000000000005
2004-10-18,0.003775
2004-10-19,-0.008417000000000001
2004-10-20,-0.001987
2004-10-21,0.006515
2004-10-22,-0.011236999999999999
2004-10-25,-0.0011819999999999999
2004-10-26,0.015291999999999998
2004-10-27,0.012014
2004-10-28,0.0030120000000000004
2004-10-29,-0.000177
2004-11-01,0.0027389999999999997
2004-11-02,0.00035200000000000005
2004-11-03,0.012594000000000001
2004-11-04,0.013654999999999999
2004-11-05,0.0062629999999999995
2004-11-08,-0.00145
2004-11-09,-0.001964
2004-11-10,0.00077
2004-11-11,0.007609
2004-11-12,0.007891
2004-11-15,-0.000505
2004-11-16,-0.0071589999999999996
2004-11-17,0.005938
2004-11-18,0.001349
2004-11-19,-0.011116999999999998
2004-11-22,0.004769
2004-11-23,0.0015260000000000002
2004-11-24,0.0023699999999999997
2004-11-26,-0.0007599999999999999
2004-11-29,-0.004563
2004-11-30,0.000679
2004-12-01,0.011367
2004-12-02,0.000839
2004-12-03,-0.00067
2004-12-06,-0.000335
2004-12-07,-0.009311
2004-12-08,0.005843
2004-12-09,0.003536
2004-12-10,0.001007
2004-12-13,0.008715
2004-12-14,0.003489
2004-12-15,0.000745
2004-12-16,-0.000579
2004-12-17,-0.011340000000000001
2004-12-20,0.00025100000000000003
2004-12-21,0.007701
2004-12-22,0.002409
2004-12-23,0.000746
2004-12-27,-0.00207
2004-12-28,0.005476
2004-12-29,0.001485
2004-12-30,-0.001895
2004-12-31,-0.0021460000000000003
2005-01-03,-0.004716000000000001
2005-01-04,-0.012219
2005-01-05,-0.006901000000000001
2005-01-06,0.005084
2005-01-07,-0.001433
2005-01-10,0.0047279999999999996
2005-01-11,-0.006891
2005-01-12,0.0033
2005-01-13,-0.008012
2005-01-14,0.0052710000000000005
2005-01-18,0.010403
2005-01-19,-0.010463
2005-01-20,-0.00609
2005-01-21,-0.006128
2005-01-24,-0.00197
2005-01-25,0.002831
2005-01-26,0.002995
2005-01-27,0.001706
2005-01-28,0.0
2005-01-31,0.006216
2005-02-01,0.006347
2005-02-02,0.003027
2005-02-03,-0.001341
2005-02-04,0.009403
2005-02-07,-0.001331
2005-02-08,0.001166
2005-02-09,-0.007487000000000001
2005-02-10,0.003604
2005-02-11,0.008602
2005-02-14,-0.000745
2005-02-15,0.003729
2005-02-16,0.00066
2005-02-17,-0.008085
2005-02-18,0.001331
2005-02-22,-0.014868
2005-02-23,0.007167
2005-02-24,0.006614
2005-02-25,0.009897
2005-02-28,-0.006588
2005-03-01,0.004974
2005-03-02,-0.000495
2005-03-03,0.000413
2005-03-04,0.012457000000000001
2005-03-07,0.000489
2005-03-08,-0.0037459999999999998
2005-03-09,-0.011116999999999998
2005-03-10,0.002232
2005-03-11,-0.007011
2005-03-14,0.00623
2005-03-15,-0.008255
2005-03-16,-0.008490000000000001
2005-03-17,0.0020150000000000003
2005-03-18,-0.00687
2005-03-21,-0.0037119999999999996
2005-03-22,-0.010161
2005-03-23,0.0008550000000000001
2005-03-24,0.001197
2005-03-28,0.001451
2005-03-29,-0.006649
2005-03-30,0.014159
2005-03-31,-0.001862
2005-04-01,-0.004493
2005-04-04,0.001703
2005-04-05,0.0047610000000000005
2005-04-06,0.003469
2005-04-07,0.005396
2005-04-08,-0.010399
2005-04-11,0.0007630000000000001
2005-04-12,0.005166
2005-04-13,-0.011794
2005-04-14,-0.013043
2005-04-15,-0.013993
2005-04-18,0.0030659999999999997
2005-04-19,0.007948
2005-04-20,-0.01395
2005-04-21,0.01942
2005-04-22,-0.0037930000000000004
2005-04-25,0.006575999999999999
2005-04-26,-0.009714
2005-04-27,0.003906
2005-04-28,-0.012538
2005-04-29,0.013573
2005-05-02,0.0056159999999999995
2005-05-03,0.0017180000000000001
2005-05-04,0.007719
2005-05-05,-0.00034
2005-05-06,-0.00315
2005-05-09,0.006235000000000001
2005-05-10,-0.010355000000000001
2005-05-11,0.005489000000000001
2005-05-12,-0.011003
2005-05-13,-0.001984
2005-05-16,0.009333000000000001
2005-05-17,0.006678
2005-05-18,0.010291
2005-05-19,0.004209
2005-05-20,-0.0014249999999999998
2005-05-23,0.005541000000000001
2005-05-24,-0.0023380000000000002
2005-05-25,-0.0007530000000000001
2005-05-26,0.00536
2005-05-27,0.001666
2005-05-31,-0.006403
2005-06-01,0.008537
2005-06-02,0.0021579999999999998
2005-06-03,-0.005051
2005-06-06,-0.000916
2005-06-07,0.00075
2005-06-08,-0.0018310000000000002
2005-06-09,0.0047539999999999995
2005-06-10,-0.002324
2005-06-13,0.0031609999999999997
2005-06-14,0.002322
2005-06-15,0.001903
2005-06-16,0.00256
2005-06-17,-0.000329
2005-06-20,0.00033
2005-06-21,0.000577
2005-06-22,0.000823
2005-06-23,-0.014066
2005-06-24,-0.007342
2005-06-27,0.001429
2005-06-28,0.008393000000000001
2005-06-29,-0.002663
2005-06-30,-0.005424
2005-07-01,0.0029370000000000004
2005-07-05,0.008031
2005-07-06,-0.008381999999999999
2005-07-07,0.003934
2005-07-08,0.011420999999999999
2005-07-11,0.00511
2005-07-12,0.002624
2005-07-13,0.0013900000000000002
2005-07-14,0.003921
2005-07-15,-0.00057
2005-07-18,-0.0039889999999999995
2005-07-19,0.005476
2005-07-20,0.003414
2005-07-21,-0.0058330000000000005
2005-07-22,0.0066820000000000004
2005-07-25,-0.002833
2005-07-26,0.0012180000000000001
2005-07-27,0.003648
2005-07-28,0.006301
2005-07-29,-0.006663
2005-08-01,-0.000727
2005-08-02,0.005985000000000001
2005-08-03,0.002653
2005-08-04,-0.008017999999999999
2005-08-05,-0.006790000000000001
2005-08-08,-0.001872
2005-08-09,0.006032999999999999
2005-08-10,-0.000486
2005-08-11,0.003973
2005-08-12,-0.006138
2005-08-15,0.006176
2005-08-16,-0.013003
2005-08-17,-8.2e-05
2005-08-18,-8.2e-05
2005-08-19,0.0022919999999999998
2005-08-22,0.0
2005-08-23,-0.001878
2005-08-24,-0.008917000000000001
2005-08-25,0.0036320000000000002
2005-08-26,-0.006826
2005-08-29,0.007701
2005-08-30,-0.005259000000000001
2005-08-31,0.012639000000000001
2005-09-01,-0.0007340000000000001
2005-09-02,-0.001796
2005-09-06,0.011695
2005-09-07,0.001698
2005-09-08,-0.0033090000000000003
2005-09-09,0.008907
2005-09-12,-0.002006
2005-09-13,-0.005548999999999999
2005-09-14,-0.003639
2005-09-15,-0.000487
2005-09-16,0.002842
2005-09-19,-0.00332
2005-09-20,-0.008449
2005-09-21,-0.009340000000000001
2005-09-22,0.003556
2005-09-23,0.000824
2005-09-26,0.001153
2005-09-27,-0.000247
2005-09-28,0.000987
2005-09-29,0.008137
2005-09-30,0.003098
2005-10-03,-0.0035759999999999998
2005-10-04,-0.011255999999999999
2005-10-05,-0.013117
2005-10-06,-0.003594
2005-10-07,0.00344
2005-10-10,-0.008444
2005-10-11,-0.001433
2005-10-12,-0.007853
2005-10-13,-0.000596
2005-10-14,0.010559
2005-10-17,0.0037080000000000004
2005-10-18,-0.01083
2005-10-19,0.016635999999999998
2005-10-20,-0.017616
2005-10-21,0.003909
2005-10-24,0.015491
2005-10-25,-0.002001
2005-10-26,-0.0029230000000000003
2005-10-27,-0.010639000000000001
2005-10-28,0.014395
2005-10-31,0.002755
2005-11-01,0.002997
2005-11-02,0.010457000000000001
2005-11-03,0.004271
2005-11-04,-0.0013089999999999998
2005-11-07,0.000983
2005-11-08,0.0
2005-11-09,0.0013089999999999998
2005-11-10,0.007762
2005-11-11,0.003405
2005-11-14,-0.000566
2005-11-15,-0.003638
2005-11-16,0.002029
2005-11-17,0.009312
2005-11-18,0.0039310000000000005
2005-11-21,0.0050349999999999995
2005-11-22,0.004294
2005-11-23,0.0057799999999999995
2005-11-25,0.000787
2005-11-28,-0.007078999999999999
2005-11-29,-0.001109
2005-11-30,-0.005393
2005-12-01,0.010206999999999999
2005-12-02,0.001263
2005-12-05,-0.0021279999999999997
2005-12-06,0.001896
2005-12-07,-0.005835
2005-12-08,-0.000635
2005-12-09,0.0026190000000000002
2005-12-12,0.00095
2005-12-13,0.006801000000000001
2005-12-14,0.003927
2005-12-15,-0.002895
2005-12-16,-0.008475
2005-12-19,-0.005143999999999999
2005-12-20,0.000955
2005-12-21,0.0015890000000000001
2005-12-22,0.005237
2005-12-23,0.000553
2005-12-27,-0.010177
2005-12-28,0.002232
2005-12-29,-0.0044529999999999995
2005-12-30,-0.005432
2006-01-03,0.017589
2006-01-04,0.004736000000000001
2006-01-05,0.000628
2006-01-06,0.008322000000000001
2006-01-09,0.002569
2006-01-10,0.0010099999999999998
2006-01-11,0.003181
2006-01-12,-0.003944
2006-01-13,-0.0009320000000000001
2006-01-17,-0.00272
2006-01-18,-0.003974
2006-01-19,0.003834
2006-01-20,-0.018237
2006-01-23,0.003572
2006-01-24,0.001028
2006-01-25,0.0008690000000000001
2006-01-26,0.005527
2006-01-27,0.009265
2006-01-30,-0.0007779999999999999
2006-01-31,-0.007319
2006-02-01,0.006979999999999999
2006-02-02,-0.011605
2006-02-03,-0.004965
2006-02-06,0.002613
2006-02-07,-0.008847
2006-02-08,0.009085
2006-02-09,-0.0016589999999999999
2006-02-10,0.001819
2006-02-13,-0.0018160000000000001
2006-02-14,0.0106
2006-02-15,0.003523
2006-02-16,0.007488
2006-02-17,-0.00271
2006-02-21,-0.002484
2006-02-22,0.006071
2006-02-23,-0.00147
2006-02-24,0.002557
2006-02-27,0.000386
2006-02-28,-0.009500999999999999
2006-03-01,0.00889
2006-03-02,-7.7e-05
2006-03-03,-0.004638
2006-03-06,-0.004582
2006-03-07,-0.00156
2006-03-08,0.0021100000000000003
2006-03-09,-0.006706
2006-03-10,0.009499
2006-03-13,0.0018659999999999998
2006-03-14,0.010479
2006-03-15,0.004455
2006-03-16,0.002065
2006-03-17,-0.0031290000000000003
2006-03-20,-0.001608
2006-03-21,-0.006288
2006-03-22,0.006096000000000001
2006-03-23,-0.002071
2006-03-24,0.0007689999999999999
2006-03-27,-0.001459
2006-03-28,-0.006153
2006-03-29,0.006268
2006-03-30,-0.001769
2006-03-31,0.00023099999999999998
2006-04-03,-0.00077
2006-04-04,0.006398
2006-04-05,0.003447
2006-04-06,-0.0010689999999999999
2006-04-07,-0.010163
2006-04-10,0.001544
2006-04-11,-0.008478
2006-04-12,0.0018659999999999998
2006-04-13,-0.0013189999999999999
2006-04-17,-0.000388
2006-04-18,0.015856
2006-04-19,0.001913
2006-04-20,0.0013750000000000001
2006-04-21,0.000153
2006-04-24,-0.00183
2006-04-25,-0.004125
2006-04-26,0.00023
2006-04-27,-0.0059050000000000005
2006-04-28,0.012189
2006-05-01,-0.006173
2006-05-02,0.007514999999999999
2006-05-03,-0.00373
2006-05-04,0.0035909999999999996
2006-05-05,0.008831
2006-05-08,-0.001207
2006-05-09,0.001964
2006-05-10,-0.000528
2006-05-11,-0.012071
2006-05-12,-0.013058
2006-05-15,0.002012
2006-05-16,-0.001467
2006-05-17,-0.019024
2006-05-18,-0.005044999999999999
2006-05-19,0.007052
2006-05-22,-0.007632
2006-05-23,-0.007611
2006-05-24,0.007989000000000001
2006-05-25,0.012364
2006-05-26,0.005089
2006-05-30,-0.01776
2006-05-31,0.011182000000000001
2006-06-01,0.009568
2006-06-02,0.002097
2006-06-05,-0.014574
2006-06-06,-0.002439
2006-06-07,-0.0074919999999999995
2006-06-08,-0.0008740000000000001
2006-06-09,-0.003181
2006-06-12,-0.01085
2006-06-13,-0.011614
2006-06-14,0.007752
2006-06-15,0.021215
2006-06-16,-0.011656
2006-06-19,-0.007862000000000001
2006-06-20,0.003396
2006-06-21,0.007414
2006-06-22,-0.0044
2006-06-23,-0.000161
2006-06-26,0.00442
2006-06-27,-0.008641
2006-06-28,0.0067789999999999994
2006-06-29,0.0202
2006-06-30,-0.000314
2006-07-03,0.00448
2006-07-05,-0.005712
2006-07-06,0.002912
2006-07-07,-0.006513
2006-07-10,0.001896
2006-07-11,0.004415
2006-07-12,-0.010674
2006-07-13,-0.016263
2006-07-14,-0.003871
2006-07-17,-0.001457
2006-07-18,0.0051080000000000006
2006-07-19,0.013874
2006-07-20,-0.006842
2006-07-21,-0.00705
2006-07-24,0.018233
2006-07-25,0.003565
2006-07-26,0.001342
2006-07-27,-0.000946
2006-07-28,0.010022999999999999
2006-07-31,-0.001016
2006-08-01,-0.004928
2006-08-02,0.0067599999999999995
2006-08-03,0.0026550000000000002
2006-08-04,-0.0017130000000000001
2006-08-07,-0.0019500000000000001
2006-08-08,-0.004220000000000001
2006-08-09,-0.0033750000000000004
2006-08-10,0.003071
2006-08-11,-0.0028260000000000004
2006-08-14,0.000787
2006-08-15,0.011958
2006-08-16,0.009018
2006-08-17,0.0018490000000000002
2006-08-18,0.005076000000000001
2006-08-21,-0.004285
2006-08-22,-7.7e-05
2006-08-23,-0.002767
2006-08-24,-0.000848
2006-08-25,0.0012339999999999999
2006-08-28,0.004776
2006-08-29,0.00115
2006-08-30,0.000613
2006-08-31,-0.000153
2006-09-01,0.005971
2006-09-05,0.001902
2006-09-06,-0.008809999999999998
2006-09-07,-0.004597
2006-09-08,0.002848
2006-09-11,0.000998
2006-09-12,0.009815
2006-09-13,0.004025
2006-09-14,7.6e-05
2006-09-15,-0.002042
2006-09-18,0.001364
2006-09-19,-0.002497
2006-09-20,0.005311
2006-09-21,-0.00483
2006-09-22,-0.003033
2006-09-25,0.007682
2006-09-26,0.008303
2006-09-27,0.001198
2006-09-28,-0.00037400000000000004
2006-09-29,-0.000823
2006-10-02,-0.0037430000000000002
2006-10-03,0.002104
2006-10-04,0.011698
2006-10-05,0.0019270000000000001
2006-10-06,-0.001258
2006-10-09,0.000593
2006-10-10,0.001332
2006-10-11,-0.001183
2006-10-12,0.00866
2006-10-13,0.0025679999999999995
2006-10-16,0.001537
2006-10-17,-0.003142
2006-10-18,0.00132
2006-10-19,0.001611
2006-10-20,0.00021899999999999998
2006-10-23,0.004604
2006-10-24,0.0029820000000000003
2006-10-25,0.0034089999999999997
2006-10-26,0.003108
2006-10-27,-0.006269
2006-10-30,-0.000725
2006-10-31,-0.000145
2006-11-01,-0.006749000000000001
2006-11-02,-0.000585
2006-11-03,-0.0017549999999999998
2006-11-06,0.011278999999999999
2006-11-07,0.003838
2006-11-08,0.002164
2006-11-09,-0.005254999999999999
2006-11-10,0.00043400000000000003
2006-11-13,0.0024590000000000002
2006-11-14,0.0075049999999999995
2006-11-15,0.002865
2006-11-16,0.002571
2006-11-17,0.000285
2006-11-20,0.00057
2006-11-21,0.000996
2006-11-22,0.001991
2006-11-24,-0.004045
2006-11-27,-0.013751
2006-11-28,0.004335
2006-11-29,0.01043
2006-11-30,0.000427
2006-12-01,-0.002206
2006-12-04,0.007631
2006-12-05,0.004317
2006-12-06,-0.000846
2006-12-07,-0.004373
2006-12-08,0.001842
2006-12-11,0.002899
2006-12-12,-0.000776
2006-12-13,0.0010580000000000001
2006-12-14,0.008811
2006-12-15,-0.00545
2006-12-18,-0.00274
2006-12-19,0.001902
2006-12-20,-0.000563
2006-12-21,-0.0036580000000000002
2006-12-22,-0.006142999999999999
2006-12-26,0.005897
2006-12-27,0.006569
2006-12-28,-0.002105
2006-12-29,-0.004149
2007-01-03,-0.0017649999999999999
2007-01-04,0.002122
2007-01-05,-0.007976
2007-01-08,0.004625000000000001
2007-01-09,-0.0008500000000000001
2007-01-10,0.003332
2007-01-11,0.004379999999999999
2007-01-12,0.0075970000000000005
2007-01-16,-0.001955
2007-01-17,0.00042
2007-01-18,-0.003356
2007-01-19,0.001964
2007-01-22,-0.003081
2007-01-23,0.00295
2007-01-24,0.008053
2007-01-25,-0.011740000000000002
2007-01-26,-0.0007030000000000001
2007-01-29,-0.000774
2007-01-30,0.005209
2007-01-31,0.006723
2007-02-01,0.0059830000000000005
2007-02-02,0.0013830000000000001
2007-02-05,0.000276
2007-02-06,0.000276
2007-02-07,0.002209
2007-02-08,-0.001308
2007-02-09,-0.0074470000000000005
2007-02-12,-0.003404
2007-02-13,0.008435
2007-02-14,0.006567
2007-02-15,0.001305
2007-02-16,-0.00048
2007-02-20,0.002127
2007-02-21,-0.00041099999999999996
2007-02-22,-0.0007539999999999999
2007-02-23,-0.003908
2007-02-26,-0.000895
2007-02-27,-0.039058
2007-02-28,0.010251
2007-03-01,-0.00298
2007-03-02,-0.013095
2007-03-05,-0.009519
2007-03-06,0.01711
2007-03-07,-0.001002
2007-03-08,0.008455
2007-03-09,0.000284
2007-03-12,0.001492
2007-03-13,-0.019434
2007-03-14,0.00745
2007-03-15,0.001364
2007-03-16,-0.00674
2007-03-19,0.012055
2007-03-20,0.005492
2007-03-21,0.016457
2007-03-22,-0.0007679999999999999
2007-03-23,0.001467
2007-03-26,-0.001325
2007-03-27,-0.002374
2007-03-28,-0.00728
2007-03-29,0.0010580000000000001
2007-03-30,0.000211
2007-04-02,0.001127
2007-04-03,0.010763
2007-04-04,0.001114
2007-04-05,0.002711
2007-04-09,0.001387
2007-04-10,0.001177
2007-04-11,-0.004079999999999999
2007-04-12,0.004444
2007-04-13,0.004562
2007-04-16,0.009496
2007-04-17,0.0026579999999999998
2007-04-18,0.001224
2007-04-19,-0.000272
2007-04-20,0.009441
2007-04-23,-0.003768
